
already sample present  N09391SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_april.txt
already sample present  L08239SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_april.txt
already sample present  L87107IM00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  N08354M600 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  L08239SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  M04248CT00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  N18747SN02 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  N15954SN00 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  L19198M600 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
already sample present  L13716Y100 /Users/sariyasanjeev/bin/merge_otu_table/mini_new.txt
row count  1004  column count  20
OTUid	N04231CT00	N14551M600	N06891Y100	M19165M600	N06299CT00	L17774SN00	N09846SN00	N09391SN00	L87107IM00	N08354M600	L08239SN00	M04248CT00	N18747SN02	N15954SN00	L19198M600	L13716Y100	NEC3	NEC1	N19035SN00	M07845SN00	
JUJ_10060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	21.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1059.0	1.0	5.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	3.0	0.0	1.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_15380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	3083.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	9.0	69.0	0.0	111.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_5539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	2.0	0.0	6.0	1.0	9.0	0.0	0.0	0.0	0.0	
JUJ_17233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_4332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	51.0	34.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	
JUJ_13427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_18124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	
JUJ_18071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	1.0	316.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	71.0	83.0	1.0	38.0	0.0	0.0	0.0	0.0	
JUJ_12790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	10.0	74.0	116.0	22.0	0.0	3.0	0.0	0.0	0.0	0.0	
JUJ_4350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_7737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	
JUJ_110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	49.0	138.0	86.0	166.0	155.0	2.0	4.0	0.0	0.0	0.0	0.0	
JUJ_476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	275.0	1409.0	109.0	390.0	25.0	1.0	7.0	0.0	0.0	0.0	0.0	
JUJ_15053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_14313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	9.0	20.0	1.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	
JUJ_13517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	664.0	26.0	122.0	13.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	
JUJ_1807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_7318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	71.0	47.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_13898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_5090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	692.0	611.0	2364.0	0.0	1.0	108.0	3.0	0.0	0.0	0.0	0.0	
JUJ_10866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_23412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	11.0	1.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	
JUJ_21438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	840.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	
JUJ_1774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	
JUJ_1879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1669.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_10719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	76.0	17.0	0.0	10.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	
JUJ_12148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	37.0	17.0	33.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	56.0	0.0	56.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_10045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	13.0	78.0	41.0	1.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	
JUJ_12469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1131.0	40.0	205.0	55.0	353.0	0.0	50.0	0.0	0.0	0.0	0.0	
JUJ_5983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	
JUJ_1765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_13879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	159.0	3.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	
JUJ_1359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_12921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	
JUJ_1706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	584.0	43.0	1.0	38.0	216.0	1.0	3.0	0.0	0.0	0.0	0.0	
JUJ_652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	6.0	131.0	87.0	24.0	1.0	42.0	0.0	0.0	0.0	0.0	
JUJ_13759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	2.0	541.0	3.0	1.0	0.0	2348.0	2.0	0.0	0.0	0.0	0.0	
JUJ_21547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	453.0	10.0	1.0	20.0	0.0	4.0	0.0	0.0	0.0	0.0	
JUJ_373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	
JUJ_586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1032.0	994.0	12.0	22.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	
JUJ_8985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	7.0	9.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	
JUJ_905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	63.0	101.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_9500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	13.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_19492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	85.0	826.0	9.0	6.0	2.0	28.0	0.0	0.0	0.0	0.0	
JUJ_670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	30.0	58.0	68.0	0.0	24.0	0.0	0.0	0.0	0.0	
JUJ_838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	161.0	240.0	4.0	2.0	0.0	0.0	0.0	0.0	
JUJ_982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1875.0	34.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	
JUJ_192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_22192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.0	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	
JUJ_15448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	11.0	69.0	89.0	57.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	1.0	19.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	
JUJ_23403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	492.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_7504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	5.0	0.0	1.0	22.0	0.0	0.0	0.0	0.0	
JUJ_4337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_14323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_8818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	
JUJ_18550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	4.0	3.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	
JUJ_5673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_18018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_19494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1794.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_19720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	398.0	0.0	0.0	0.0	0.0	0.0	
JUJ_16535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	777.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_22544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	
JUJ_16980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	55.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
JUJ_10916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_6518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	
JUJ_23406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	134.0	99.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	
JUJ_366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_17848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	685.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	18.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	
JUJ_18276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	
JUJ_15095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_1790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_17941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_21860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_21143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	350.0	0.0	0.0	0.0	0.0	0.0	
JUJ_2468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	28.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_23466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	53.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
JUJ_1734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_12829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_2590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
JUJ_11444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
